"","tmt.obs.id","database.code","tmt.tree.id","tree.id","tmt.plot.id","plot.id","tmt.census.id","census.id","census.date","census.n","species.id","tmt.species.id","species.orig","genus.orig","family.orig","func.type","subplot.id","tree.coord.x","tree.coord.y","azimuth","dist.centre","d","pom","height","agb","ba","n.plot","g.plot","n.ha","tree.status","mode.death","mode.death.other","canopy.position","liana.infe","multistem"
"5942","UKR.1.24041.3","UKR","UKR.1.24041",24041,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,754.443054150386,385.70707611782,NA,NA,0,NA,NA,0,0,0,0,0,1,"1s",NA,NA,NA,NA
"5943","UKR.1.24041.4","UKR","UKR.1.24041",24041,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,754.443054150386,385.70707611782,NA,NA,0,NA,NA,0,0,0,0,0,1,"1s",NA,NA,NA,NA
"5944","UKR.1.24042.1","UKR","UKR.1.24042",24042,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.82936254863,385.511771042306,NA,NA,123.5,130,NA,NA,11973.01625,1,11973.01625,0.1,0,NA,NA,NA,NA,NA
"5945","UKR.1.24042.2","UKR","UKR.1.24042",24042,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.82936254863,385.511771042306,NA,NA,125,130,NA,NA,12265.625,1,12265.625,0.1,0,NA,NA,NA,NA,NA
"5946","UKR.1.24042.3","UKR","UKR.1.24042",24042,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.82936254863,385.511771042306,NA,NA,136.5,130,NA,NA,14626.31625,1,14626.31625,0.1,0,NA,NA,NA,NA,NA
"5947","UKR.1.24042.4","UKR","UKR.1.24042",24042,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.82936254863,385.511771042306,NA,NA,152.5,130,NA,NA,18256.15625,1,18256.15625,0.1,0,NA,NA,NA,NA,NA
"5948","UKR.1.24043.1","UKR","UKR.1.24043",24043,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.950160882047,385.270079855119,NA,NA,110.5,130,NA,NA,9585.04625,1,9585.04625,0.1,0,NA,NA,NA,NA,NA
"5949","UKR.1.24043.2","UKR","UKR.1.24043",24043,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.950160882047,385.270079855119,NA,NA,114,130,NA,NA,10201.86,1,10201.86,0.1,0,NA,NA,NA,NA,NA
"5950","UKR.1.24043.3","UKR","UKR.1.24043",24043,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.950160882047,385.270079855119,NA,NA,116.5,130,NA,NA,10654.21625,1,10654.21625,0.1,0,NA,NA,NA,NA,NA
"5951","UKR.1.24043.4","UKR","UKR.1.24043",24043,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.950160882047,385.270079855119,NA,NA,120,130,NA,NA,11304,1,11304,0.1,0,NA,NA,NA,NA,NA
"5952","UKR.1.24044.1","UKR","UKR.1.24044",24044,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,756.221874265587,387.154143269562,NA,NA,136.5,130,NA,NA,14626.31625,1,14626.31625,0.1,0,NA,NA,NA,NA,NA
"5953","UKR.1.24044.2","UKR","UKR.1.24044",24044,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,756.221874265587,387.154143269562,NA,NA,140.5,130,NA,NA,15496.09625,1,15496.09625,0.1,0,NA,NA,NA,NA,NA
"5954","UKR.1.24044.3","UKR","UKR.1.24044",24044,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,756.221874265587,387.154143269562,NA,NA,146,130,NA,NA,16733.06,1,16733.06,0.1,0,NA,NA,NA,NA,NA
"5955","UKR.1.24044.4","UKR","UKR.1.24044",24044,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,756.221874265587,387.154143269562,NA,NA,163,130,NA,NA,20856.665,1,20856.665,0.1,0,NA,NA,NA,NA,NA
"5956","UKR.1.24045.1","UKR","UKR.1.24045",24045,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,746.764253518199,385.45353365261,NA,NA,287.5,130,NA,NA,64885.15625,1,64885.15625,0.1,0,NA,NA,NA,NA,NA
"5957","UKR.1.24045.2","UKR","UKR.1.24045",24045,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,746.764253518199,385.45353365261,NA,NA,300,130,NA,NA,70650,1,70650,0.1,0,NA,NA,NA,NA,NA
"5958","UKR.1.24045.3","UKR","UKR.1.24045",24045,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,746.764253518199,385.45353365261,NA,NA,324.5,130,NA,NA,82660.69625,1,82660.69625,0.1,0,NA,NA,NA,NA,NA
"5959","UKR.1.24045.4","UKR","UKR.1.24045",24045,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,746.764253518199,385.45353365261,NA,NA,353.5,130,NA,NA,98095.36625,1,98095.36625,0.1,0,NA,NA,NA,NA,NA
"5960","UKR.1.24046.1","UKR","UKR.1.24046",24046,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,749.388847506568,387.482067025797,NA,NA,106,130,NA,NA,8820.26,1,8820.26,0.1,0,NA,NA,NA,NA,NA
"5961","UKR.1.24046.2","UKR","UKR.1.24046",24046,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,749.388847506568,387.482067025797,NA,NA,107.5,130,NA,NA,9071.65625,1,9071.65625,0.1,0,NA,NA,NA,NA,NA
"5962","UKR.1.24046.3","UKR","UKR.1.24046",24046,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,749.388847506568,387.482067025797,NA,NA,109.5,130,NA,NA,9412.34625,1,9412.34625,0.1,0,NA,NA,NA,NA,NA
"5963","UKR.1.24046.4","UKR","UKR.1.24046",24046,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,749.388847506568,387.482067025797,NA,NA,110.5,130,NA,NA,9585.04625,1,9585.04625,0.1,0,NA,NA,NA,NA,NA
"5964","UKR.1.24047.1","UKR","UKR.1.24047",24047,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,752.267748640493,384.773015742698,NA,NA,0,NA,NA,0,0,0,0,0,1,"1s",NA,NA,NA,NA
"5965","UKR.1.24047.2","UKR","UKR.1.24047",24047,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,752.267748640493,384.773015742698,NA,NA,0,NA,NA,0,0,0,0,0,1,"1f",NA,NA,NA,NA
"5966","UKR.1.24047.3","UKR","UKR.1.24047",24047,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,752.267748640493,384.773015742698,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"5967","UKR.1.24048.1","UKR","UKR.1.24048",24048,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,754.110385777906,391.381935963545,NA,NA,174,130,NA,NA,23766.66,1,23766.66,0.1,0,NA,NA,NA,NA,NA
"5968","UKR.1.24048.2","UKR","UKR.1.24048",24048,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,754.110385777906,391.381935963545,NA,NA,175.5,130,NA,NA,24178.19625,1,24178.19625,0.1,0,NA,NA,NA,NA,NA
"5969","UKR.1.24048.3","UKR","UKR.1.24048",24048,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,754.110385777906,391.381935963545,NA,NA,186,130,NA,NA,27157.86,1,27157.86,0.1,0,NA,NA,NA,NA,NA
"5970","UKR.1.24048.4","UKR","UKR.1.24048",24048,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,754.110385777906,391.381935963545,NA,NA,204,130,NA,NA,32668.56,1,32668.56,0.1,0,NA,NA,NA,NA,NA
"5971","UKR.1.24049.1","UKR","UKR.1.24049",24049,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.46045296841,391.713707008707,NA,NA,96.5,130,NA,NA,7310.11625,1,7310.11625,0.1,0,NA,NA,NA,NA,NA
"5972","UKR.1.24049.2","UKR","UKR.1.24049",24049,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.46045296841,391.713707008707,NA,NA,99,130,NA,NA,7693.785,1,7693.785,0.1,0,NA,NA,NA,NA,NA
"5973","UKR.1.24049.3","UKR","UKR.1.24049",24049,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.46045296841,391.713707008707,NA,NA,111.5,130,NA,NA,9759.31625,1,9759.31625,0.1,0,NA,NA,NA,NA,NA
"5974","UKR.1.24049.4","UKR","UKR.1.24049",24049,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.46045296841,391.713707008707,NA,NA,97,130,NA,NA,7386.065,1,7386.065,0.1,0,NA,NA,NA,NA,NA
"5975","UKR.1.24050.1","UKR","UKR.1.24050",24050,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.976527687654,391.155051701244,NA,NA,87.5,130,NA,NA,6010.15625,1,6010.15625,0.1,0,NA,NA,NA,NA,NA
"5976","UKR.1.24050.2","UKR","UKR.1.24050",24050,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.976527687654,391.155051701244,NA,NA,0,NA,NA,0,0,0,0,0,1,"1s",NA,NA,NA,NA
"5977","UKR.1.24050.3","UKR","UKR.1.24050",24050,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.976527687654,391.155051701244,NA,NA,0,NA,NA,0,0,0,0,0,1,"1s",NA,NA,NA,NA
"5978","UKR.1.24050.4","UKR","UKR.1.24050",24050,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,755.976527687654,391.155051701244,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"5979","UKR.1.24051.1","UKR","UKR.1.24051",24051,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,760.041049758422,395.137903680491,NA,NA,96,130,NA,NA,7234.56,1,7234.56,0.1,0,NA,NA,NA,NA,NA
"5980","UKR.1.24051.2","UKR","UKR.1.24051",24051,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,760.041049758422,395.137903680491,NA,NA,96,130,NA,NA,7234.56,1,7234.56,0.1,0,NA,NA,NA,NA,NA
"5981","UKR.1.24051.3","UKR","UKR.1.24051",24051,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,760.041049758422,395.137903680491,NA,NA,95.5,130,NA,NA,7159.39625,1,7159.39625,0.1,0,NA,NA,NA,NA,NA
"5982","UKR.1.24051.4","UKR","UKR.1.24051",24051,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,760.041049758422,395.137903680491,NA,NA,0,NA,NA,0,0,0,0,0,1,"1s",NA,NA,NA,NA
"5983","UKR.1.24052.1","UKR","UKR.1.24052",24052,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,762.340642797536,394.781339395395,NA,NA,143.5,130,NA,NA,16164.91625,1,16164.91625,0.1,0,NA,NA,NA,NA,NA
"5984","UKR.1.24052.2","UKR","UKR.1.24052",24052,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,762.340642797536,394.781339395395,NA,NA,143.5,130,NA,NA,16164.91625,1,16164.91625,0.1,0,NA,NA,NA,NA,NA
"5985","UKR.1.24052.3","UKR","UKR.1.24052",24052,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,762.340642797536,394.781339395395,NA,NA,147.5,130,NA,NA,17078.65625,1,17078.65625,0.1,0,NA,NA,NA,NA,NA
"5986","UKR.1.24052.4","UKR","UKR.1.24052",24052,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,762.340642797536,394.781339395395,NA,NA,162,130,NA,NA,20601.54,1,20601.54,0.1,0,NA,NA,NA,NA,NA
"5987","UKR.1.24053.1","UKR","UKR.1.24053",24053,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,758.010941588085,387.668675824283,NA,NA,64,130,NA,NA,3215.36,1,3215.36,0.1,0,NA,NA,NA,NA,NA
"5988","UKR.1.24053.2","UKR","UKR.1.24053",24053,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,758.010941588085,387.668675824283,NA,NA,71,130,NA,NA,3957.185,1,3957.185,0.1,0,NA,NA,NA,NA,NA
"5989","UKR.1.24053.3","UKR","UKR.1.24053",24053,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,758.010941588085,387.668675824283,NA,NA,72.5,130,NA,NA,4126.15625,1,4126.15625,0.1,0,NA,NA,NA,NA,NA
"5990","UKR.1.24053.4","UKR","UKR.1.24053",24053,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,758.010941588085,387.668675824283,NA,NA,92,130,NA,NA,6644.24,1,6644.24,0.1,0,NA,NA,NA,NA,NA
"5991","UKR.1.24054.1","UKR","UKR.1.24054",24054,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,761.823005477827,396.274316063095,NA,NA,89,130,NA,NA,6217.985,1,6217.985,0.1,0,NA,NA,NA,NA,NA
"5992","UKR.1.24054.2","UKR","UKR.1.24054",24054,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,761.823005477827,396.274316063095,NA,NA,92,130,NA,NA,6644.24,1,6644.24,0.1,0,NA,NA,NA,NA,NA
"5993","UKR.1.24054.3","UKR","UKR.1.24054",24054,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,761.823005477827,396.274316063095,NA,NA,94,130,NA,NA,6936.26,1,6936.26,0.1,0,NA,NA,NA,NA,NA
"5994","UKR.1.24054.4","UKR","UKR.1.24054",24054,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,761.823005477827,396.274316063095,NA,NA,109.5,130,NA,NA,9412.34625,1,9412.34625,0.1,0,NA,NA,NA,NA,NA
"5995","UKR.1.24055.1","UKR","UKR.1.24055",24055,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,760.407293834113,398.957434354111,NA,NA,67,130,NA,NA,3523.865,1,3523.865,0.1,0,NA,NA,NA,NA,NA
"5996","UKR.1.24055.2","UKR","UKR.1.24055",24055,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,760.407293834113,398.957434354111,NA,NA,76.5,130,NA,NA,4594.01625,1,4594.01625,0.1,0,NA,NA,NA,NA,NA
"5997","UKR.1.24055.3","UKR","UKR.1.24055",24055,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,760.407293834113,398.957434354111,NA,NA,85.5,130,NA,NA,5738.54625,1,5738.54625,0.1,0,NA,NA,NA,NA,NA
"5998","UKR.1.24055.4","UKR","UKR.1.24055",24055,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,760.407293834113,398.957434354111,NA,NA,81.5,130,NA,NA,5214.16625,1,5214.16625,0.1,0,NA,NA,NA,NA,NA
"5999","UKR.1.24056.1","UKR","UKR.1.24056",24056,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,757.396108071484,397.247651871919,NA,NA,962,130,NA,NA,726473.54,1,726473.54,0.1,0,NA,NA,NA,NA,NA
"6000","UKR.1.24056.2","UKR","UKR.1.24056",24056,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,757.396108071484,397.247651871919,NA,NA,995,130,NA,NA,777169.625,1,777169.625,0.1,0,NA,NA,NA,NA,NA
"6001","UKR.1.24056.3","UKR","UKR.1.24056",24056,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,757.396108071484,397.247651871919,NA,NA,1008,130,46.8,NA,797610.24,1,797610.24,0.1,0,NA,NA,NA,NA,NA
"6002","UKR.1.24056.4","UKR","UKR.1.24056",24056,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,757.396108071484,397.247651871919,NA,NA,1020,130,45.3,NA,816714,1,816714,0.1,0,NA,NA,NA,NA,NA
"6003","UKR.1.24057.1","UKR","UKR.1.24057",24057,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,753.855201742037,397.964152713882,NA,NA,779.5,130,48,NA,476981.89625,1,476981.89625,0.1,0,NA,NA,NA,NA,NA
"6004","UKR.1.24057.2","UKR","UKR.1.24057",24057,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,753.855201742037,397.964152713882,NA,NA,804,130,48,NA,507436.56,1,507436.56,0.1,0,NA,NA,NA,NA,NA
"6005","UKR.1.24057.3","UKR","UKR.1.24057",24057,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,753.855201742037,397.964152713882,NA,NA,854,130,NA,NA,572513.06,1,572513.06,0.1,0,NA,NA,NA,NA,NA
"6006","UKR.1.24057.4","UKR","UKR.1.24057",24057,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,753.855201742037,397.964152713882,NA,NA,841,130,NA,NA,555215.585,1,555215.585,0.1,0,NA,NA,NA,NA,NA
"6007","UKR.1.24058.1","UKR","UKR.1.24058",24058,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,748.679483294797,395.125575805396,NA,NA,181.5,130,NA,NA,25859.66625,1,25859.66625,0.1,0,NA,NA,NA,NA,NA
"6008","UKR.1.24058.2","UKR","UKR.1.24058",24058,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,748.679483294797,395.125575805396,NA,NA,184.5,130,NA,NA,26721.59625,1,26721.59625,0.1,0,NA,NA,NA,NA,NA
"6009","UKR.1.24058.3","UKR","UKR.1.24058",24058,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,748.679483294797,395.125575805396,NA,NA,195,130,NA,NA,29849.625,1,29849.625,0.1,0,NA,NA,NA,NA,NA
"6010","UKR.1.24058.4","UKR","UKR.1.24058",24058,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,748.679483294797,395.125575805396,NA,NA,199,130,NA,NA,31086.785,1,31086.785,0.1,0,NA,NA,NA,NA,NA
"6011","UKR.1.24059.1","UKR","UKR.1.24059",24059,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,744.319903522891,393.405245273335,NA,NA,141,130,NA,NA,15606.585,1,15606.585,0.1,0,NA,NA,NA,NA,NA
"6012","UKR.1.24059.2","UKR","UKR.1.24059",24059,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,744.319903522891,393.405245273335,NA,NA,156,130,NA,NA,19103.76,1,19103.76,0.1,0,NA,NA,NA,NA,NA
"6013","UKR.1.24059.3","UKR","UKR.1.24059",24059,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,744.319903522891,393.405245273335,NA,NA,147.5,130,NA,NA,17078.65625,1,17078.65625,0.1,0,NA,NA,NA,NA,NA
"6014","UKR.1.24059.4","UKR","UKR.1.24059",24059,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,744.319903522891,393.405245273335,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"6015","UKR.1.24060.1","UKR","UKR.1.24060",24060,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,746.877542070137,405.565136621455,NA,NA,69,130,NA,NA,3737.385,1,3737.385,0.1,0,NA,NA,NA,NA,NA
"6016","UKR.1.24060.2","UKR","UKR.1.24060",24060,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,746.877542070137,405.565136621455,NA,NA,70.5,130,NA,NA,3901.64625,1,3901.64625,0.1,0,NA,NA,NA,NA,NA
"6017","UKR.1.24060.3","UKR","UKR.1.24060",24060,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,746.877542070137,405.565136621455,NA,NA,79.5,130,NA,NA,4961.39625,1,4961.39625,0.1,0,NA,NA,NA,NA,NA
"6018","UKR.1.24060.4","UKR","UKR.1.24060",24060,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,746.877542070137,405.565136621455,NA,NA,93,130,NA,NA,6789.465,1,6789.465,0.1,0,NA,NA,NA,NA,NA
"6019","UKR.1.24061.1","UKR","UKR.1.24061",24061,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,753.502041411987,404.03905859129,NA,NA,96,130,NA,NA,7234.56,1,7234.56,0.1,0,NA,NA,NA,NA,NA
"6020","UKR.1.24061.2","UKR","UKR.1.24061",24061,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,753.502041411987,404.03905859129,NA,NA,96,130,NA,NA,7234.56,1,7234.56,0.1,0,NA,NA,NA,NA,NA
"6021","UKR.1.24061.3","UKR","UKR.1.24061",24061,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,753.502041411987,404.03905859129,NA,NA,0,NA,NA,0,0,0,0,0,1,"1f",NA,NA,NA,NA
"6022","UKR.1.24061.4","UKR","UKR.1.24061",24061,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,753.502041411987,404.03905859129,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"6023","UKR.1.24062.1","UKR","UKR.1.24062",24062,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,752.957242261108,410.472669361036,NA,NA,732,130,NA,NA,420621.84,1,420621.84,0.1,0,NA,NA,NA,NA,NA
"6024","UKR.1.24062.2","UKR","UKR.1.24062",24062,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,752.957242261108,410.472669361036,NA,NA,737,130,NA,NA,426387.665,1,426387.665,0.1,0,NA,NA,NA,NA,NA
"6025","UKR.1.24062.3","UKR","UKR.1.24062",24062,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,752.957242261108,410.472669361036,NA,NA,0,NA,NA,0,0,0,0,0,1,"1f",NA,NA,NA,NA
"6026","UKR.1.24062.4","UKR","UKR.1.24062",24062,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,752.957242261108,410.472669361036,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"6027","UKR.1.24063.1","UKR","UKR.1.24063",24063,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,753.426255190146,411.724625906088,NA,NA,995,130,NA,NA,777169.625,1,777169.625,0.1,0,NA,NA,NA,NA,NA
"6028","UKR.1.24063.2","UKR","UKR.1.24063",24063,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,24,753.426255190146,411.724625906088,NA,NA,1075,130,NA,NA,907165.625,1,907165.625,0.1,0,NA,NA,NA,NA,NA
